target,age,balance,day,duration,campaign,pdays,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,in_default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,day_bin_late,day_bin_mid,age_bin_36-55,age_bin_55-65,age_bin_65+,age_bin_<25,Probability
30997,-1.0253887378615325,-0.3462801228571309,1.7056984758431755,1.4218723827453368,-0.5683733289831971,0.44181723474349416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
41039,0.569420883051559,0.7619626162346769,0.2650135262774578,1.1694342746317832,-0.5683733289831971,0.5413361397406337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
37417,0.4756085524096124,-0.3255683778073582,0.5051276845384107,0.12143364397854566,-0.5683733289831971,0.4915766872420639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
38380,-0.7439517459356929,-0.319650736364566,-0.4553289485054011,-0.03155914881754741,-0.5683733289831971,0.5114804682414917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
38783,0.6632332136935055,-0.17795609959548583,-0.21521479024444815,0.9781932836366668,-0.5683733289831971,2.402339663187141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
38970,-0.36870242336790665,-0.36830689933863525,-1.5358426606796893,-0.2916468965709056,-0.5683733289831971,0.5114804682414917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
33716,-0.7439517459356929,-0.0967529086860594,-0.33527186937492465,1.1503101755322716,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
39831,0.569420883051559,-0.3255683778073582,0.6251847636688872,0.5421638241678016,-0.5683733289831971,0.46172101574292207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
37628,1.3199195281871314,0.40394530894574815,-1.4157855815492129,0.25530233767512706,-0.24438260666485956,0.5313842492409196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.99
36548,1.6951688507549176,-0.3614029843220443,-0.09515771111397169,0.5880616620066295,-0.5683733289831971,0.4816247967423499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.99
37276,0.569420883051559,-0.1421214930807997,-0.21521479024444815,0.6683828782245783,-0.5683733289831971,3.606518413652528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.99
39763,1.226107197545185,0.278688565073313,-0.33527186937492465,-0.004785410078231121,-0.5683733289831971,0.5015285777417778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.99
